,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate,true_model
output48Cp530_Colleoni_Wael_S,136,-47.42773309576605,10.50037341778225,3.5088874040210385,0.0014033916600786572,1.032518455837773e-11,0.0,True,log,3e+22,5e+20,48,Colleoni,Wael,S,False
output96Cp55_Lambeck_Wael_T,137,-47.433113085594385,11.915477386393,3.514267393849373,0.0013958617009384063,9.344247689989037e-11,0.0,True,log,5e+21,5e+20,96,Lambeck,Wael,T,False
output48Cp57_Lambeck_Wael_T,138,-47.46858670464425,11.998897422356926,3.54974101289924,0.0013472134017151606,7.070898964476569e-12,0.0,True,log,7e+21,5e+20,48,Lambeck,Wael,T,False
output48Cp530_Colleoni_Wael_T,139,-47.473796904628095,10.183493782340278,3.5549512128830827,0.0013402124046105626,1.4275802087500646e-11,0.0,True,log,3e+22,5e+20,48,Colleoni,Wael,T,False
output71Cp35_ICE6G_Wael_T,140,-47.48649562760068,9.386337630382748,3.5676499358556697,0.001323301022295358,4.2048920862235606e-11,0.0,True,log,5e+21,3e+20,71,ICE6G,Wael,T,False
output48Cp33_ICE6G_Wael_S,141,-47.53139705038453,9.603543172597945,3.6125513586395144,0.001265197158488001,4.470834731475349e-11,0.0,True,log,3e+21,3e+20,48,ICE6G,Wael,S,False
output48Cp53_Lambeck_Wael_S,142,-47.533678431523356,12.846422684611646,3.6148327397783433,0.0012623140515335884,1.2095469162110098e-10,0.0,True,log,3e+21,5e+20,48,Lambeck,Wael,S,False
output71Cp57_ICE6G_Wael_S,143,-47.53830444154654,9.10915007488802,3.619458749801531,0.0012564880600195504,1.5703992966958493e-11,0.0,True,log,7e+21,5e+20,71,ICE6G,Wael,S,False
output48Cp330_ICE6G_Wael_T,144,-47.573724989430474,7.9505457560873865,3.6548792976854614,0.0012127615446532525,2.723610148615353e-11,0.0,True,log,3e+22,3e+20,48,ICE6G,Wael,T,False
output96Cp330_ICE6G_Wael_S,145,-47.60427621093508,7.0932809873605365,3.6854305191900707,0.001176270459963939,6.686306979316092e-11,0.0,True,log,3e+22,3e+20,96,ICE6G,Wael,S,False
output48Cp35_Lambeck_Wael_S,146,-47.6357595134079,11.83657411747199,3.716913821662885,0.0011398144699692624,7.937572736270927e-11,0.0,True,log,5e+21,3e+20,48,Lambeck,Wael,S,False
output96Cp320_Colleoni_Wael_S,147,-47.64055480013644,10.507350736821913,3.7217091083914298,0.001134361816738008,8.21874799699179e-11,0.0,True,log,2e+22,3e+20,96,Colleoni,Wael,S,False
output48Cp530_ICE6G_Wael_S,148,-47.651360626968746,7.527418869957401,3.7325149352237332,0.0011221700888624153,4.991662556076071e-11,0.0,True,log,3e+22,5e+20,48,ICE6G,Wael,S,False
output71Cp53_Colleoni_Wael_T,149,-47.66586369297555,13.45155291109711,3.7470180012305363,0.00110601263153847,4.986489094423338e-11,0.0,True,log,3e+21,5e+20,71,Colleoni,Wael,T,False
output71Cp520_Colleoni_Wael_T,150,-47.67222904337316,10.70215850970586,3.7533833516281447,0.0010989948326627797,1.191680024704794e-11,0.0,True,log,2e+22,5e+20,71,Colleoni,Wael,T,False
output96Cp520_ICE6G_Wael_T,151,-47.67623360323952,8.301805313604284,3.7573879114945044,0.001094602642326318,1.0629108618357691e-10,0.0,True,log,2e+22,5e+20,96,ICE6G,Wael,T,False
output96Cp53_ICE6G_Wael_T,152,-47.68476925806468,9.570769684760933,3.765923566319664,0.0010852992537449073,1.8039681917388484e-11,0.0,True,log,3e+21,5e+20,96,ICE6G,Wael,T,False
output71Cp510_Colleoni_Wael_T,153,-47.746487972014805,13.952780293893568,3.8276422802697923,0.0010203411630132337,4.139011274422013e-11,0.0,True,log,1e+22,5e+20,71,Colleoni,Wael,T,False
output96Cp520_Lambeck_Wael_T,154,-47.756970954094044,10.002232567031378,3.838125262349031,0.0010097008136255607,4.660162688183814e-12,0.0,True,log,2e+22,5e+20,96,Lambeck,Wael,T,False
output71Cp520_Lambeck_Wael_S,155,-47.761295215388245,9.167031617526618,3.842449523643232,0.0010053440302035639,3.377309463348264e-11,0.0,True,log,2e+22,5e+20,71,Lambeck,Wael,S,False
output96Cp530_Lambeck_Wael_T,156,-47.7721554197432,9.616831176693005,3.8533097279981874,0.0009944848617110284,4.7960636414823575e-11,0.0,True,log,3e+22,5e+20,96,Lambeck,Wael,T,False
output71Cp320_ICE6G_Wael_T,157,-47.77373975737905,9.257116625438634,3.854894065634035,0.0009929105093994352,1.0371892148083658e-10,0.0,True,log,2e+22,3e+20,71,ICE6G,Wael,T,False
output96Cp320_ICE6G_Wael_S,158,-47.80625865500494,7.533527604093663,3.8874129632599264,0.0009611415003085716,7.876976941252115e-11,0.0,True,log,2e+22,3e+20,96,ICE6G,Wael,S,False
output71Cp57_Lambeck_Wael_S,159,-47.82037499636788,12.714027094682272,3.901529304622869,0.0009476690136258474,4.866407372230731e-11,0.0,True,log,7e+21,5e+20,71,Lambeck,Wael,S,False
output48Cp37_ICE6G_Wael_S,160,-47.826369043207485,9.603820456453043,3.9075233514624728,0.0009420056314153103,1.0008094267481325e-10,0.0,True,log,7e+21,3e+20,48,ICE6G,Wael,S,False
output71Cp37_ICE6G_Wael_S,161,-47.836142462083984,9.271938950472375,3.9172967703389716,0.0009328438596395091,1.6940337313014e-11,0.0,True,log,7e+21,3e+20,71,ICE6G,Wael,S,False
output48Cp320_Colleoni_Wael_T,162,-47.83615297328701,11.310901682706536,3.9173072815419943,0.0009328340543805578,5.360945115741901e-11,0.0,True,log,2e+22,3e+20,48,Colleoni,Wael,T,False
output71Cp530_ICE6G_Wael_S,163,-47.85547792351766,7.252334791878184,3.9366322317726485,0.000914980151231526,6.229428000556728e-11,0.0,True,log,3e+22,5e+20,71,ICE6G,Wael,S,False
output96Cp520_ICE6G_Wael_S,164,-47.86380667943758,7.64012935498647,3.9449609876925678,0.0009073911522098215,2.3102635232696152e-12,0.0,True,log,2e+22,5e+20,96,ICE6G,Wael,S,False
output71Cp320_Lambeck_Wael_T,165,-47.915002755216356,9.90344357669457,3.996157063471344,0.0008621054032135008,2.0189411920056453e-12,0.0,True,log,2e+22,3e+20,71,Lambeck,Wael,T,False
output71Cp55_ICE6G_Wael_S,166,-47.93541858864711,9.826817332677578,4.0165728969020975,0.0008446832519035222,2.6085022259161198e-11,0.0,True,log,5e+21,5e+20,71,ICE6G,Wael,S,False
output71Cp33_Colleoni_Wael_T,167,-48.046551984230824,12.330505439963062,4.1277062924858114,0.0007558389403982667,3.74750222778764e-11,0.0,True,log,3e+21,3e+20,71,Colleoni,Wael,T,False
output48Cp330_ICE6G_Wael_S,168,-48.049266590503926,7.4628479823285545,4.1304208987589135,0.000753789917672564,9.152789082191297e-12,0.0,True,log,3e+22,3e+20,48,ICE6G,Wael,S,False
output48Cp330_Colleoni_Wael_T,169,-48.072886249493244,10.613002302908363,4.154040557748232,0.0007361942764149926,7.714973197580077e-11,0.0,True,log,3e+22,3e+20,48,Colleoni,Wael,T,False
output71Cp520_ICE6G_Wael_T,170,-48.13371702255209,8.603513175267473,4.214871330807078,0.0006927459055955433,7.435019359839377e-11,0.0,True,log,2e+22,5e+20,71,ICE6G,Wael,T,False
output71Cp320_Colleoni_Wael_S,171,-48.13788929422731,11.410495000950633,4.219043602482294,0.0006898616027073611,4.67404995360629e-11,0.0,True,log,2e+22,3e+20,71,Colleoni,Wael,S,False
output48Cp35_ICE6G_Wael_T,172,-48.14287075542263,10.112031335185982,4.224025063677615,0.0006864336291493651,7.535205885527038e-11,0.0,True,log,5e+21,3e+20,48,ICE6G,Wael,T,False
output96Cp510_Lambeck_Wael_T,173,-48.14700794029283,11.739549799319555,4.228162248547818,0.0006835995928327895,6.713818483483305e-11,0.0,True,log,1e+22,5e+20,96,Lambeck,Wael,T,False
output71Cp320_Lambeck_Wael_S,174,-48.17204391168146,9.427061770829162,4.253198219936451,0.0006666974762833821,5.3810399748306974e-11,0.0,True,log,2e+22,3e+20,71,Lambeck,Wael,S,False
output96Cp33_Lambeck_Wael_T,175,-48.20284930875937,11.380865599889432,4.284003617014356,0.0006464727111254899,2.588407366896815e-11,0.0,True,log,3e+21,3e+20,96,Lambeck,Wael,T,False
output71Cp310_ICE6G_Wael_T,176,-48.21215188838876,9.790270297237697,4.293306196643748,0.0006404867329407258,7.791711813003253e-11,0.0,True,log,1e+22,3e+20,71,ICE6G,Wael,T,False
output48Cp330_Colleoni_Wael_S,177,-48.23654746771771,11.112000340956584,4.317701775972701,0.000625050738597075,4.845091090185488e-11,0.0,True,log,3e+22,3e+20,48,Colleoni,Wael,S,False
output96Cp33_ICE6G_Wael_S,178,-48.29069359882916,10.822014307571457,4.371847907084145,0.0005921066064190713,1.8347211916020372e-11,0.0,True,log,3e+21,3e+20,96,ICE6G,Wael,S,False
output71Cp510_ICE6G_Wael_S,179,-48.362166208266274,9.591644207053548,4.443320516521261,0.0005512641457435007,4.8813287696625444e-11,0.0,True,log,1e+22,5e+20,71,ICE6G,Wael,S,False
output48Cp55_ICE6G_Wael_T,180,-48.41246284012878,10.288538025828245,4.49361714838377,0.0005242231517498008,3.0994872544751214e-11,0.0,True,log,5e+21,5e+20,48,ICE6G,Wael,T,False
output71Cp330_ICE6G_Wael_S,181,-48.43974242036933,7.558788767690679,4.520896728624315,0.0005101158595692561,6.605105444986742e-11,0.0,True,log,3e+22,3e+20,71,ICE6G,Wael,S,False
output48Cp33_ICE6G_Wael_T,182,-48.44467773704232,10.140878066009812,4.525832045297307,0.0005076044785905339,3.1396015504687692e-12,0.0,True,log,3e+21,3e+20,48,ICE6G,Wael,T,False
output48Cp320_ICE6G_Wael_T,183,-48.454559932661155,8.851848404137577,4.535714240916143,0.0005026129361574783,9.112810420722846e-11,0.0,True,log,2e+22,3e+20,48,ICE6G,Wael,T,False
output96Cp320_Lambeck_Wael_S,184,-48.52989990167981,9.725589171738044,4.6110542099347995,0.0004661373784552302,2.869271408877975e-11,0.0,True,log,2e+22,3e+20,96,Lambeck,Wael,S,False
output48Cp35_Lambeck_Wael_T,185,-48.557740685674126,11.965028259575924,4.638894993929114,0.0004533387371789049,1.0688083665409953e-10,0.0,True,log,5e+21,3e+20,48,Lambeck,Wael,T,False
output71Cp520_ICE6G_Wael_S,186,-48.563658601389704,8.45195784148796,4.644812909644692,0.00045066383945864265,7.006562090426759e-11,0.0,True,log,2e+22,5e+20,71,ICE6G,Wael,S,False
output48Cp330_Lambeck_Wael_T,187,-48.72925399272312,10.353637280681546,4.810408300978111,0.0003818875918718127,8.148603928692218e-11,0.0,True,log,3e+22,3e+20,48,Lambeck,Wael,T,False
output48Cp37_Colleoni_Wael_S,188,-48.74480622354661,14.235377629483544,4.825960531801599,0.0003759943333385182,2.2167935180685526e-11,0.0,True,log,7e+21,3e+20,48,Colleoni,Wael,S,False
output96Cp330_Colleoni_Wael_S,189,-48.78122651649961,11.673410929301681,4.862380824754595,0.00036254687613589267,8.425005052780165e-11,0.0,True,log,3e+22,3e+20,96,Colleoni,Wael,S,False
output48Cp320_ICE6G_Wael_S,190,-48.80543892622864,8.599299519611435,4.886593234483627,0.00035387415999109763,4.9026450517081946e-11,0.0,True,log,2e+22,3e+20,48,ICE6G,Wael,S,False
output48Cp510_ICE6G_Wael_T,191,-48.83260909002749,10.40565125306589,4.913763398282477,0.00034438878422159754,3.9791391591719005e-11,0.0,True,log,1e+22,5e+20,48,ICE6G,Wael,T,False
output48Cp33_Lambeck_Wael_T,192,-48.870036233397045,12.42106471900167,4.951190541652032,0.00033173752288542964,2.4285352521260897e-11,0.0,True,log,3e+21,3e+20,48,Lambeck,Wael,T,False
output48Cp530_ICE6G_Wael_T,193,-48.87186440554285,9.093872365128192,4.953018713797839,0.0003311316036187019,6.969813530698922e-11,0.0,True,log,3e+22,5e+20,48,ICE6G,Wael,T,False
output96Cp33_ICE6G_Wael_T,194,-48.88248478899881,10.72724460392206,4.963639097253797,0.00032763346766619486,2.7721160816753834e-12,0.0,True,log,3e+21,3e+20,96,ICE6G,Wael,T,False
output48Cp510_ICE6G_Wael_S,195,-48.894648654231226,10.018389874300347,4.975802962486213,0.000323672318601508,8.101185876500058e-12,0.0,True,log,1e+22,5e+20,48,ICE6G,Wael,S,False
output71Cp320_Colleoni_Wael_T,196,-48.96015111077903,12.305405323796748,5.041305419034018,0.0003031504403603278,1.0078948878527174e-10,0.0,True,log,2e+22,3e+20,71,Colleoni,Wael,T,False
output96Cp320_Colleoni_Wael_T,197,-49.003331521580094,11.998856700744078,5.0844858298350815,0.00029033887473082115,9.342638988991044e-12,0.0,True,log,2e+22,3e+20,96,Colleoni,Wael,T,False
output71Cp510_ICE6G_Wael_T,198,-49.01952319797734,10.69379403450887,5.10067750623233,0.0002856756561688711,3.665789813356551e-11,0.0,True,log,1e+22,5e+20,71,ICE6G,Wael,T,False
output96Cp530_ICE6G_Wael_T,199,-49.043709167289194,9.168346333423415,5.124863475544181,0.00027884919852663015,7.527589577946518e-11,0.0,True,log,3e+22,5e+20,96,ICE6G,Wael,T,False
output96Cp37_ICE6G_Wael_T,200,-49.1089424608244,11.048402536151691,5.190096769079389,0.00026123955851886643,1.9958147287697334e-11,0.0,True,log,7e+21,3e+20,96,ICE6G,Wael,T,False
output96Cp35_ICE6G_Wael_T,201,-49.1744001365201,10.955107004139109,5.255554444775086,0.00024468707747609905,3.5904722835404215e-11,0.0,True,log,5e+21,3e+20,96,ICE6G,Wael,T,False
output96Cp57_ICE6G_Wael_S,202,-49.240597144346985,10.81437681700065,5.321751452601973,0.00022901400332291867,1.2062073653536352e-10,0.0,True,log,7e+21,5e+20,96,ICE6G,Wael,S,False
output71Cp330_Lambeck_Wael_S,203,-49.318970627464566,9.848579617207065,5.400124935719553,0.00021175070616990865,3.6394997321934965e-11,0.0,True,log,3e+22,3e+20,71,Lambeck,Wael,S,False
output96Cp330_ICE6G_Wael_T,204,-49.3602400377177,9.836169093682024,5.4413943459726895,0.00020318974729256813,2.8614554388136337e-11,0.0,True,log,3e+22,3e+20,96,ICE6G,Wael,T,False
output96Cp520_Colleoni_Wael_S,205,-49.38555307089962,12.950831216069176,5.466707379154606,0.00019811094954881603,1.153576114896217e-10,0.0,True,log,2e+22,5e+20,96,Colleoni,Wael,S,False
output71Cp35_Lambeck_Wael_T,206,-49.40199160950928,13.13753533724472,5.4831459177642685,0.00019488091630502944,5.913747363631716e-11,0.0,True,log,5e+21,3e+20,71,Lambeck,Wael,T,False
output71Cp310_Lambeck_Wael_T,207,-49.44039693431988,12.746069707118444,5.521551242574866,0.0001875383507059781,4.267619509372639e-11,0.0,True,log,1e+22,3e+20,71,Lambeck,Wael,T,False
output48Cp57_ICE6G_Wael_T,208,-49.46158411170573,11.32911599647452,5.54273841996072,0.00018360673934872745,8.555545253596066e-11,0.0,True,log,7e+21,5e+20,48,ICE6G,Wael,T,False
output96Cp510_ICE6G_Wael_S,209,-49.67154245376557,10.598744893851467,5.752696762020555,0.00014883493039794324,3.37782034357391e-11,0.0,True,log,1e+22,5e+20,96,ICE6G,Wael,S,False
output96Cp310_ICE6G_Wael_S,210,-49.68156754389305,10.665218802782753,5.76272185214804,0.00014735030101188808,1.335920197302126e-11,0.0,True,log,1e+22,3e+20,96,ICE6G,Wael,S,False
output71Cp320_ICE6G_Wael_S,211,-49.86079781282222,9.742707135902158,5.9419521210772075,0.00012317208998335492,2.558764234640077e-11,0.0,True,log,2e+22,3e+20,71,ICE6G,Wael,S,False
output96Cp530_ICE6G_Wael_S,212,-49.89367365858831,9.241264399721473,5.9748279668433,0.00011918854336746232,7.305378053439845e-12,0.0,True,log,3e+22,5e+20,96,ICE6G,Wael,S,False
output48Cp57_ICE6G_Wael_S,213,-50.086634717109675,11.698171826132238,6.167789025364662,9.827263233753663e-05,4.19494448794011e-11,0.0,True,log,7e+21,5e+20,48,ICE6G,Wael,S,False
output71Cp330_ICE6G_Wael_T,214,-50.865297357982534,10.994363294171706,6.946451666237522,4.510905209137951e-05,5.1650349833965444e-11,0.0,True,log,3e+22,3e+20,71,ICE6G,Wael,T,False
output96Cp330_Lambeck_Wael_T,215,-51.04702784823426,12.560256129931467,7.128182156489245,3.761310202008434e-05,5.697554963289628e-12,0.0,True,log,3e+22,3e+20,96,Lambeck,Wael,T,False
