,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate,true_model
output71Cp530_Colleoni_Wael_T,136,-22.011670563744694,8.921841320485434,3.4769453432441537,0.0014599799917097904,2.797712713085911e-11,0.0,True,log,3e+22,5e+20,71,Colleoni,Wael,T,False
output71Cp53_Lambeck_Wael_S,137,-22.037935176470317,4.699435359476574,3.5032099559697762,0.0014221333716664295,3.736793561046989e-11,0.0,True,log,3e+21,5e+20,71,Lambeck,Wael,S,False
output48Cp53_Lambeck_Wael_S,138,-22.08230416860538,4.448862702897152,3.5475789481048388,0.0013604140833497502,4.1094732257700845e-11,0.0,True,log,3e+21,5e+20,48,Lambeck,Wael,S,False
output96Cp33_Colleoni_Wael_S,139,-22.260002273837777,8.727639461501886,3.725277053337237,0.0011389320455949458,8.0473896928826e-12,0.0,True,log,3e+21,3e+20,96,Colleoni,Wael,S,False
output71Cp33_Lambeck_Wael_S,140,-22.69152151869319,6.295520865310841,4.156796298192649,0.0007397609218028602,3.418825686982099e-11,0.0,True,log,3e+21,3e+20,71,Lambeck,Wael,S,False
output96Cp330_Lambeck_Wael_S,141,-22.73872471684491,10.54603407791279,4.20399949634437,0.0007056531707324158,6.980589370251049e-12,0.0,True,log,3e+22,3e+20,96,Lambeck,Wael,S,False
output96Cp33_Lambeck_Wael_S,142,-22.741945764915336,6.210398637594423,4.207220544414795,0.0007033838846492328,3.257078591374529e-11,0.0,True,log,3e+21,3e+20,96,Lambeck,Wael,S,False
output96Cp53_Lambeck_Wael_S,143,-22.925972111501554,7.0114091654589945,4.391246891001014,0.0005851548204403934,1.0000395964598719e-11,0.0,True,log,3e+21,5e+20,96,Lambeck,Wael,S,False
output96Cp57_ICE6G_Wael_T,144,-23.162568805737358,7.800743325963831,4.627843585236818,0.0004618682920560316,1.6311001662280816e-11,0.0,True,log,7e+21,5e+20,96,ICE6G,Wael,T,False
output48Cp37_ICE6G_Wael_T,145,-23.267954075406735,8.177119523485532,4.733228854906194,0.00041567117319371084,5.524163812198342e-11,0.0,True,log,7e+21,3e+20,48,ICE6G,Wael,T,False
output48Cp33_ICE6G_Wael_T,146,-23.294606299714545,8.417534887863534,4.759881079214004,0.0004047389430972606,1.791584200763857e-11,0.0,True,log,3e+21,3e+20,48,ICE6G,Wael,T,False
output96Cp510_ICE6G_Wael_T,147,-23.402620226235904,9.245516067368147,4.867895005735363,0.0003632997851378887,3.7051744093228925e-11,0.0,True,log,1e+22,5e+20,96,ICE6G,Wael,T,False
output96Cp35_ICE6G_Wael_T,148,-23.42199820451154,7.832473641205514,4.887272984010998,0.00035632754195786176,8.22403914149187e-12,0.0,True,log,5e+21,3e+20,96,ICE6G,Wael,T,False
output48Cp35_ICE6G_Wael_T,149,-23.464059148848,9.722394262305478,4.929333928347461,0.000341650889647657,2.441474154827376e-11,0.0,True,log,5e+21,3e+20,48,ICE6G,Wael,T,False
output48Cp57_ICE6G_Wael_T,150,-23.479341057007204,11.825714499559009,4.944615836506664,0.0003364695036975274,3.237893937522729e-11,0.0,True,log,7e+21,5e+20,48,ICE6G,Wael,T,False
output48Cp53_ICE6G_Wael_T,151,-23.532672890576876,8.217039602866828,4.997947670076336,0.00031899508127603005,5.5198019324531364e-11,0.0,True,log,3e+21,5e+20,48,ICE6G,Wael,T,False
output71Cp35_ICE6G_Wael_T,152,-23.75831097652508,7.084152486480505,5.223585756024541,0.00025456026294263265,1.8193939907258643e-11,0.0,True,log,5e+21,3e+20,71,ICE6G,Wael,T,False
output96Cp53_ICE6G_Wael_T,153,-23.863288208862947,8.753679112173328,5.328562988362407,0.00022919206531184303,6.849326014126724e-11,0.0,True,log,3e+21,5e+20,96,ICE6G,Wael,T,False
output48Cp55_ICE6G_Wael_T,154,-23.907519674480824,10.084414111008295,5.372794453980283,0.00021927549330892643,2.4747710400348054e-11,0.0,True,log,5e+21,5e+20,48,ICE6G,Wael,T,False
output71Cp33_ICE6G_Wael_T,155,-23.908290583278955,7.906731980762444,5.373565362778415,0.00021910651704352271,7.187632993825795e-12,0.0,True,log,3e+21,3e+20,71,ICE6G,Wael,T,False
output71Cp310_ICE6G_Wael_T,156,-23.927461461347065,7.382061972583351,5.392736240846524,0.00021494605994962327,5.679417399924593e-11,0.0,True,log,1e+22,3e+20,71,ICE6G,Wael,T,False
output96Cp37_ICE6G_Wael_T,157,-23.974323606950833,8.169961872833893,5.439598386450292,0.00020510559971964539,1.6197314824883816e-11,0.0,True,log,7e+21,3e+20,96,ICE6G,Wael,T,False
output96Cp55_ICE6G_Wael_T,158,-23.993062146136367,9.10626524400521,5.458336925635827,0.00020129800618589393,3.248552078551487e-11,0.0,True,log,5e+21,5e+20,96,ICE6G,Wael,T,False
output96Cp33_ICE6G_Wael_T,159,-24.00905510761913,8.850333117161387,5.474329887118589,0.0001981042617156588,1.2696905630787993e-11,0.0,True,log,3e+21,3e+20,96,ICE6G,Wael,T,False
output71Cp320_ICE6G_Wael_T,160,-24.046442867457174,7.818933646679344,5.511717646956633,0.000190834337086421,1.7986896281048244e-11,0.0,True,log,2e+22,3e+20,71,ICE6G,Wael,T,False
output71Cp55_ICE6G_Wael_T,161,-24.068951683487974,9.834069820813266,5.534226462987434,0.000186586864222091,2.3231687894806652e-11,0.0,True,log,5e+21,5e+20,71,ICE6G,Wael,T,False
output48Cp510_ICE6G_Wael_T,162,-24.126171598003513,8.825828498362316,5.591446377502972,0.00017621008994825424,2.3838215699738113e-11,0.0,True,log,1e+22,5e+20,48,ICE6G,Wael,T,False
output71Cp37_ICE6G_Wael_T,163,-24.147246454814876,9.161232464826504,5.612521234314336,0.0001725353458965613,4.31543199572118e-11,0.0,True,log,7e+21,3e+20,71,ICE6G,Wael,T,False
output48Cp310_ICE6G_Wael_T,164,-24.15782733727872,8.428776014823836,5.623102116778181,0.00017071939381086714,3.558703982508386e-11,0.0,True,log,1e+22,3e+20,48,ICE6G,Wael,T,False
output71Cp510_ICE6G_Wael_T,165,-24.270721492675555,9.684006747362655,5.735996272175015,0.00015249427911889074,3.586770420554323e-11,0.0,True,log,1e+22,5e+20,71,ICE6G,Wael,T,False
output96Cp520_ICE6G_Wael_T,166,-24.296626316427833,11.847111741484547,5.761901095927293,0.0001485946691203152,3.453188386312783e-11,0.0,True,log,2e+22,5e+20,96,ICE6G,Wael,T,False
output96Cp530_ICE6G_Wael_T,167,-24.297613414600946,11.738794226910253,5.762888194100405,0.00014844806396222194,3.586415149186651e-11,0.0,True,log,3e+22,5e+20,96,ICE6G,Wael,T,False
output48Cp320_ICE6G_Wael_T,168,-24.302455507996243,9.358410369500831,5.767730287495702,0.00014773100201413656,3.053152826366076e-11,0.0,True,log,2e+22,3e+20,48,ICE6G,Wael,T,False
output96Cp320_ICE6G_Wael_T,169,-24.324788614936324,8.5966460379107,5.7900633944357836,0.00014446827873195866,1.807926683648278e-11,0.0,True,log,2e+22,3e+20,96,ICE6G,Wael,T,False
output71Cp57_ICE6G_Wael_T,170,-24.50320965623096,10.271912343111925,5.968484435730421,0.00012086073324543665,4.3585184545491086e-11,0.0,True,log,7e+21,5e+20,71,ICE6G,Wael,T,False
output71Cp520_ICE6G_Wael_T,171,-24.58338157584771,12.040279954147165,6.04865635534717,0.0001115493393265938,3.3636600016651554e-11,0.0,True,log,2e+22,5e+20,71,ICE6G,Wael,T,False
output71Cp530_ICE6G_Wael_T,172,-24.672401640662756,9.628100201110213,6.137676420162215,0.00010204837171609071,4.0828278731910606e-11,0.0,True,log,3e+22,5e+20,71,ICE6G,Wael,T,False
output96Cp330_ICE6G_Wael_T,173,-24.750396403856488,10.32920141824564,6.215671183355948,9.439160793327314e-05,1.1994454559182267e-11,0.0,True,log,3e+22,3e+20,96,ICE6G,Wael,T,False
output96Cp310_ICE6G_Wael_T,174,-24.7726636516643,10.119172894832987,6.237938431163759,9.231299498916355e-05,4.206008414459602e-11,0.0,True,log,1e+22,3e+20,96,ICE6G,Wael,T,False
output96Cp35_ICE6G_Wael_S,175,-24.78726147991616,5.537607677581843,6.252536259415621,9.097521384875322e-05,2.356919569382771e-11,0.0,True,log,5e+21,3e+20,96,ICE6G,Wael,S,False
output48Cp530_ICE6G_Wael_T,176,-24.806137082522227,9.553433308253053,6.2714118620216865,8.92741070794513e-05,1.2757301763046323e-11,0.0,True,log,3e+22,5e+20,48,ICE6G,Wael,T,False
output96Cp55_ICE6G_Wael_S,177,-24.87707935923709,4.852382973803142,6.34235413873655,8.316022884160435e-05,2.293325994620996e-11,0.0,True,log,5e+21,5e+20,96,ICE6G,Wael,S,False
output48Cp35_ICE6G_Wael_S,178,-24.877261890681325,5.182694120838715,6.342536670180785,8.314505087007087e-05,2.350426061438049e-11,0.0,True,log,5e+21,3e+20,48,ICE6G,Wael,S,False
output48Cp33_ICE6G_Wael_S,179,-24.883395502179855,4.8362133416663475,6.348670281679315,8.263663224526223e-05,3.762373099520628e-11,0.0,False,log,3e+21,3e+20,48,ICE6G,Wael,S,False
output48Cp53_ICE6G_Wael_S,180,-24.889464100156754,7.724872220957078,6.354738879656214,8.213666233831724e-05,1.3379026654088525e-11,0.0,True,log,3e+21,5e+20,48,ICE6G,Wael,S,False
output71Cp33_ICE6G_Wael_S,181,-24.94432568216299,5.325456863305057,6.40960046166245,7.775189252185667e-05,3.48419561863063e-11,0.0,True,log,3e+21,3e+20,71,ICE6G,Wael,S,False
output71Cp53_ICE6G_Wael_T,182,-24.973795585452464,8.66848106669,6.439070364951924,7.549398533090857e-05,1.680739534262972e-11,0.0,True,log,3e+21,5e+20,71,ICE6G,Wael,T,False
output71Cp53_ICE6G_Wael_S,183,-24.99086768917588,4.983283261150067,6.456142468675338,7.42160834572986e-05,3.1743003627188755e-11,0.0,True,log,3e+21,5e+20,71,ICE6G,Wael,S,False
output48Cp330_ICE6G_Wael_T,184,-24.999363534662308,8.355174704229107,6.464638314161768,7.358822594641288e-05,1.2843553124257665e-11,0.0,True,log,3e+22,3e+20,48,ICE6G,Wael,T,False
output71Cp330_ICE6G_Wael_T,185,-25.043030377662923,8.270900739087317,6.508305157162383,7.04440090482725e-05,1.1709251233092887e-11,0.0,True,log,3e+22,3e+20,71,ICE6G,Wael,T,False
output71Cp35_ICE6G_Wael_S,186,-25.083310638560572,5.029129129512697,6.548585418060032,6.766289402438797e-05,8.756946187729846e-12,0.0,True,log,5e+21,3e+20,71,ICE6G,Wael,S,False
output71Cp55_ICE6G_Wael_S,187,-25.088890882700277,7.35232077097292,6.554165662199736,6.728637008121916e-05,3.220840911876822e-11,0.0,True,log,5e+21,5e+20,71,ICE6G,Wael,S,False
output48Cp57_ICE6G_Wael_S,188,-25.101986884626456,8.339121702931024,6.567261664125915,6.64109325267743e-05,3.0854825208172715e-11,0.0,True,log,7e+21,5e+20,48,ICE6G,Wael,S,False
output71Cp37_ICE6G_Wael_S,189,-25.214099971650636,7.653221772486486,6.679374751150096,5.936759877626245e-05,2.8790698562542477e-11,0.0,True,log,7e+21,3e+20,71,ICE6G,Wael,S,False
output96Cp33_ICE6G_Wael_S,190,-25.243607890475943,6.036142868906946,6.708882669975402,5.7641378329322486e-05,6.063989257455301e-12,0.0,True,log,3e+21,3e+20,96,ICE6G,Wael,S,False
output48Cp520_ICE6G_Wael_T,191,-25.252262026638014,11.180739015538148,6.717536806137474,5.714469427817724e-05,3.244644093507603e-11,0.0,True,log,2e+22,5e+20,48,ICE6G,Wael,T,False
output71Cp510_ICE6G_Wael_S,192,-25.264611620359474,5.710897536209078,6.729886399858934,5.6443320276574374e-05,4.266858441673237e-11,0.0,True,log,1e+22,5e+20,71,ICE6G,Wael,S,False
output96Cp37_ICE6G_Wael_S,193,-25.310192170704585,6.979963116165248,6.775466950204045,5.3928354835978684e-05,6.137362193022869e-11,0.0,True,log,7e+21,3e+20,96,ICE6G,Wael,S,False
output71Cp310_ICE6G_Wael_S,194,-25.3542305234151,7.302801554037703,6.8195053029145605,5.160497335171754e-05,3.2986453413873094e-11,0.0,True,log,1e+22,3e+20,71,ICE6G,Wael,S,False
output96Cp530_ICE6G_Wael_S,195,-25.370442707629934,10.555670160014369,6.8357174871293935,5.077508931075706e-05,5.7807584025636015e-12,0.0,True,log,3e+22,5e+20,96,ICE6G,Wael,S,False
output48Cp37_ICE6G_Wael_S,196,-25.445894076139016,8.47840268220222,6.911168855638476,4.7085000891992915e-05,4.4782449054784125e-11,0.0,True,log,7e+21,3e+20,48,ICE6G,Wael,S,False
output96Cp53_ICE6G_Wael_S,197,-25.4540873452175,5.247016681173314,6.919362124716958,4.6700796902592685e-05,1.7447870036483476e-11,0.0,True,log,3e+21,5e+20,96,ICE6G,Wael,S,False
output96Cp510_ICE6G_Wael_S,198,-25.46323993860847,8.222860089508757,6.92851471810793,4.627531360561001e-05,2.8489704133438492e-11,0.0,True,log,1e+22,5e+20,96,ICE6G,Wael,S,False
output48Cp510_ICE6G_Wael_S,199,-25.510898143113796,4.981049631591457,6.976172922613255,4.412164290692736e-05,1.8233019757636578e-11,0.0,True,log,1e+22,5e+20,48,ICE6G,Wael,S,False
output96Cp310_ICE6G_Wael_S,200,-25.59176447221971,7.48608088172282,7.057039251719171,4.069414000351622e-05,5.712359013798055e-11,0.0,True,log,1e+22,3e+20,96,ICE6G,Wael,S,False
output48Cp530_ICE6G_Wael_S,201,-25.609221663675527,5.5151323935732925,7.074496443174986,3.998989952560531e-05,2.01327353385736e-11,0.0,True,log,3e+22,5e+20,48,ICE6G,Wael,S,False
output96Cp57_ICE6G_Wael_S,202,-25.611690852024047,6.497383881109233,7.076965631523507,3.9891278738484e-05,3.3577190117468864e-11,0.0,True,log,7e+21,5e+20,96,ICE6G,Wael,S,False
output71Cp57_ICE6G_Wael_S,203,-25.70354628374138,6.57402947230845,7.168821063240841,3.639030126244755e-05,4.1313130743842786e-12,0.0,True,log,7e+21,5e+20,71,ICE6G,Wael,S,False
output71Cp520_ICE6G_Wael_S,204,-25.819647888246443,6.191046005404267,7.284922667745903,3.240136935019805e-05,4.8374242582800676e-11,0.0,True,log,2e+22,5e+20,71,ICE6G,Wael,S,False
output48Cp310_ICE6G_Wael_S,205,-25.903969232320318,5.729109945964243,7.369244011819777,2.978126015159098e-05,3.6965492731667985e-11,0.0,True,log,1e+22,3e+20,48,ICE6G,Wael,S,False
output71Cp530_ICE6G_Wael_S,206,-25.913327501589293,9.172961576245086,7.378602281088753,2.950385912114233e-05,3.189932302893952e-11,0.0,True,log,3e+22,5e+20,71,ICE6G,Wael,S,False
output96Cp520_ICE6G_Wael_S,207,-26.043528373421417,8.520956669546994,7.508803152920876,2.590200038393492e-05,1.884665298940473e-11,0.0,True,log,2e+22,5e+20,96,ICE6G,Wael,S,False
output48Cp520_ICE6G_Wael_S,208,-26.053757581891762,6.388620159335591,7.519032361391222,2.563839396327375e-05,1.6950490122720075e-11,0.0,True,log,2e+22,5e+20,48,ICE6G,Wael,S,False
output48Cp55_ICE6G_Wael_S,209,-26.09268517981931,5.3870447827360195,7.557959959318769,2.465952891190116e-05,4.496620393269568e-11,0.0,True,log,5e+21,5e+20,48,ICE6G,Wael,S,False
output96Cp330_ICE6G_Wael_S,210,-26.17619900058593,8.987437712051864,7.641473780085391,2.268376733831786e-05,2.5036466441296563e-11,0.0,True,log,3e+22,3e+20,96,ICE6G,Wael,S,False
output96Cp320_ICE6G_Wael_S,211,-26.36379119625468,10.85463632591758,7.8290659757541405,1.880376992751878e-05,4.5108312479794845e-11,0.0,True,log,2e+22,3e+20,96,ICE6G,Wael,S,False
output71Cp320_ICE6G_Wael_S,212,-26.375990188146055,7.737471148961745,7.841264967645515,1.857577636378592e-05,4.430638542200586e-11,0.0,True,log,2e+22,3e+20,71,ICE6G,Wael,S,False
output48Cp330_ICE6G_Wael_S,213,-26.415243214761666,6.632228468369618,7.880517994261126,1.7860746274858826e-05,3.832973478360103e-11,0.0,True,log,3e+22,3e+20,48,ICE6G,Wael,S,False
output48Cp320_ICE6G_Wael_S,214,-26.42370062251713,7.773075497148902,7.888975402016591,1.7710327633309807e-05,4.943907045278772e-11,0.0,True,log,2e+22,3e+20,48,ICE6G,Wael,S,False
output71Cp330_ICE6G_Wael_S,215,-26.950997440063304,7.679776257077489,8.416272219562764,1.0452604000115208e-05,3.619722330444347e-12,0.0,True,log,3e+22,3e+20,71,ICE6G,Wael,S,False
