,rank,loo,p_loo,d_loo,weight,se,dse,warning,loo_scale,LMV,UMV,lithosphere,ice_history,esl_curve,deglacial_rate
output96Cp33_Colleoni_Wael_S,149,-3593.6124499584894,3578.476180197067,3562.847073924187,,6.6942871710629795e-12,0.0,True,log,3e+21,3e+20,96.0,Colleoni,Wael,S
output71Cp330_Colleoni_Wael_S,150,-3608.164702866432,3603.924444221451,3577.3993268321296,,5.9817961802577866e-12,0.0,True,log,3e+22,3e+20,71.0,Colleoni,Wael,S
output96Cp53_Lambeck_Wael_S,151,-3617.724347838284,3608.8036771255793,3586.9589718039815,,2.7346164706594815e-12,0.0,True,log,3e+21,5e+20,96.0,Lambeck,Wael,S
output48Cp520_Colleoni_Wael_S,152,-3618.0415556914268,3607.544379931261,3587.2761796571244,,1.871615430667847e-09,0.0,True,log,2e+22,5e+20,48.0,Colleoni,Wael,S
output48Cp37_Lambeck_Wael_S,153,-3646.178413746738,3633.443634549436,3615.4130377124357,,2.686826806762078e-12,0.0,True,log,7e+21,3e+20,48.0,Lambeck,Wael,S
output48Cp310_Colleoni_Wael_S,154,-3646.187783679055,3630.113950771,3615.4224076447526,,2.3471203103545063e-10,0.0,True,log,1e+22,3e+20,48.0,Colleoni,Wael,S
output48Cp33_Colleoni_Wael_S,155,-3653.185010840389,3640.7773121664995,3622.419634806087,,1.8384288762885569e-10,0.0,True,log,3e+21,3e+20,48.0,Colleoni,Wael,S
output48Cp530_ICE6G_Wael_S,156,-3663.650686284657,3655.083608534765,3632.8853102503545,,3.2675233443710126e-12,0.0,True,log,3e+22,5e+20,48.0,ICE6G,Wael,S
output71Cp55_Lambeck_Wael_S,157,-3682.204929667657,3672.314181650003,3651.4395536333545,,2.061549536415807e-12,0.0,True,log,5e+21,5e+20,71.0,Lambeck,Wael,S
output96Cp55_Colleoni_Wael_S,158,-3727.4709770879963,3716.5181701966835,3696.705601053694,,2.3546594018196626e-13,0.0,True,log,5e+21,5e+20,96.0,Colleoni,Wael,S
output96Cp55_ICE6G_Wael_S,159,-6693.859617300227,6684.80841764495,6663.094241265924,0.0,6.872937382371863e-11,0.0,True,log,5e+21,5e+20,96.0,ICE6G,Wael,S
output71Cp53_ICE6G_Wael_S,160,-6738.581069032888,6719.524054854308,6707.815692998585,0.0,8.426063046448483e-12,0.0,True,log,3e+21,5e+20,71.0,ICE6G,Wael,S
output96Cp33_ICE6G_Wael_S,161,-6746.594451506612,6729.734291564717,6715.829075472309,0.0,1.7324627433963958e-09,0.0,True,log,3e+21,3e+20,96.0,ICE6G,Wael,S
output71Cp510_ICE6G_Wael_S,162,-6754.06810629117,6731.288315319204,6723.302730256867,0.0,8.575277014790947e-12,0.0,True,log,1e+22,5e+20,71.0,ICE6G,Wael,S
output71Cp55_ICE6G_Wael_S,163,-6774.055175837581,6754.65263225221,6743.289799803279,0.0,1.592865717114654e-10,0.0,True,log,5e+21,5e+20,71.0,ICE6G,Wael,S
output71Cp330_ICE6G_Wael_S,164,-6795.494408340706,6779.337023032612,6764.7290323064035,0.0,1.0289806853658285e-10,0.0,True,log,3e+22,3e+20,71.0,ICE6G,Wael,S
output48Cp33_ICE6G_Wael_S,165,-6796.181044117519,6776.372695779518,6765.415668083217,0.0,1.457588811265213e-12,0.0,True,log,3e+21,3e+20,48.0,ICE6G,Wael,S
output96Cp35_ICE6G_Wael_S,166,-6805.954485496803,6794.58558434664,6775.1891094625,0.0,4.73318940520232e-12,0.0,True,log,5e+21,3e+20,96.0,ICE6G,Wael,S
output96Cp53_ICE6G_Wael_S,167,-6813.260959981239,6788.851579832463,6782.495583946936,0.0,6.310594120876775e-12,0.0,True,log,3e+21,5e+20,96.0,ICE6G,Wael,S
output48Cp53_ICE6G_Wael_S,168,-6814.606689110719,6798.599489921621,6783.841313076417,0.0,5.303601951138188e-10,0.0,True,log,3e+21,5e+20,48.0,ICE6G,Wael,S
output71Cp310_ICE6G_Wael_S,169,-6818.520201968771,6816.574129860307,6787.7548259344685,0.0,1.24224511028594e-09,0.0,True,log,1e+22,3e+20,71.0,ICE6G,Wael,S
output96Cp37_ICE6G_Wael_S,170,-6821.647057888422,6805.873576181172,6790.881681854119,0.0,2.516296625506255e-12,0.0,True,log,7e+21,3e+20,96.0,ICE6G,Wael,S
output48Cp37_ICE6G_Wael_S,171,-6834.620248481113,6824.638564878769,6803.85487244681,0.0,3.843062823460655e-12,0.0,True,log,7e+21,3e+20,48.0,ICE6G,Wael,S
output71Cp37_ICE6G_Wael_S,172,-6838.84372391947,6819.998260940794,6808.078347885167,0.0,1.9245982115215482e-12,0.0,True,log,7e+21,3e+20,71.0,ICE6G,Wael,S
output71Cp33_Lambeck_Wael_S,173,-6864.390347816897,6849.0584761946975,6833.624971782594,0.0,2.852017197807546e-13,0.0,True,log,3e+21,3e+20,71.0,Lambeck,Wael,S
output96Cp33_Lambeck_Wael_S,174,-6930.64134047569,6923.099833399443,6899.875964441388,0.0,8.587860336558003e-13,0.0,True,log,3e+21,3e+20,96.0,Lambeck,Wael,S
output48Cp35_Lambeck_Wael_S,175,-6946.684641834286,6932.834644138293,6915.919265799983,0.0,2.0189170028600763e-12,0.0,True,log,5e+21,3e+20,48.0,Lambeck,Wael,S
output48Cp53_Lambeck_Wael_S,176,-6955.270280413988,6937.046730912845,6924.504904379685,0.0,1.1083410335712504e-10,0.0,True,log,3e+21,5e+20,48.0,Lambeck,Wael,S
output96Cp310_Lambeck_Wael_S,177,-6957.489237430137,6947.188488623886,6926.723861395834,0.0,7.44751534727132e-10,0.0,True,log,1e+22,3e+20,96.0,Lambeck,Wael,S
output48Cp57_Lambeck_Wael_S,178,-6971.262420268978,6965.754963779033,6940.497044234675,0.0,1.7917940154372612e-11,0.0,True,log,7e+21,5e+20,48.0,Lambeck,Wael,S
output96Cp57_Lambeck_Wael_S,179,-6988.593924660026,6975.5125235611695,6957.828548625723,0.0,8.975708243791315e-12,0.0,True,log,7e+21,5e+20,96.0,Lambeck,Wael,S
output71Cp33_Colleoni_Wael_S,180,-6999.299193755439,6980.904267014234,6968.533817721136,0.0,6.60040277614734e-15,0.0,True,log,3e+21,3e+20,71.0,Colleoni,Wael,S
output48Cp33_Lambeck_Wael_S,181,-6999.690398081972,6991.491022490832,6968.925022047669,0.0,8.957276441478295e-10,0.0,True,log,3e+21,3e+20,48.0,Lambeck,Wael,S
output48Cp55_Lambeck_Wael_S,182,-7013.055035335674,6998.473571241977,6982.289659301371,0.0,4.668834876415444e-14,0.0,True,log,5e+21,5e+20,48.0,Lambeck,Wael,S
output71Cp37_Lambeck_Wael_S,183,-7025.358408212779,7017.263729669935,6994.593032178476,0.0,1.9601253201850537e-12,0.0,True,log,7e+21,3e+20,71.0,Lambeck,Wael,S
output71Cp530_Lambeck_Wael_S,184,-7025.896536924314,7026.570037192313,6995.131160890011,0.0,1.0687537179351136e-11,0.0,True,log,3e+22,5e+20,71.0,Lambeck,Wael,S
output48Cp510_Lambeck_Wael_S,185,-7026.558943272167,7011.452652875215,6995.793567237864,0.0,4.5129211879122865e-12,0.0,True,log,1e+22,5e+20,48.0,Lambeck,Wael,S
output48Cp57_Colleoni_Wael_S,186,-7032.158106987009,7021.486645926639,7001.392730952706,0.0,1.7185410042041544e-12,0.0,True,log,7e+21,5e+20,48.0,Colleoni,Wael,S
output96Cp53_Colleoni_Wael_S,187,-7032.215727078773,7027.662428724102,7001.45035104447,0.0,6.109693862243553e-12,0.0,True,log,3e+21,5e+20,96.0,Colleoni,Wael,S
output96Cp37_Lambeck_Wael_S,188,-7033.125068931997,7020.223257755583,7002.359692897694,0.0,2.7614832755436486e-13,0.0,True,log,7e+21,3e+20,96.0,Lambeck,Wael,S
output48Cp520_Lambeck_Wael_S,189,-7033.160519659328,7022.877699127152,7002.395143625025,0.0,2.445242386417203e-12,0.0,True,log,2e+22,5e+20,48.0,Lambeck,Wael,S
output71Cp520_Lambeck_Wael_S,190,-7034.129761206181,7034.9254016775385,7003.364385171878,0.0,4.173003634355867e-14,0.0,True,log,2e+22,5e+20,71.0,Lambeck,Wael,S
output71Cp53_Colleoni_Wael_S,191,-7038.42657464558,7020.099068434146,7007.6611986112775,0.0,1.7654539355796758e-09,0.0,True,log,3e+21,5e+20,71.0,Colleoni,Wael,S
output71Cp510_Lambeck_Wael_S,192,-7048.240020238775,7030.631851885655,7017.4746442044725,0.0,7.182613320226056e-12,0.0,True,log,1e+22,5e+20,71.0,Lambeck,Wael,S
output48Cp310_Lambeck_Wael_S,193,-7048.320067604422,7030.3235852556145,7017.554691570119,0.0,6.125853023850828e-12,0.0,True,log,1e+22,3e+20,48.0,Lambeck,Wael,S
output71Cp330_Lambeck_Wael_S,194,-7056.307674949853,7046.513590525498,7025.54229891555,0.0,1.0870329977768507e-11,0.0,True,log,3e+22,3e+20,71.0,Lambeck,Wael,S
output71Cp310_Lambeck_Wael_S,195,-7065.931332212806,7054.260143447368,7035.165956178504,0.0,3.823694853505458e-12,0.0,True,log,1e+22,3e+20,71.0,Lambeck,Wael,S
output71Cp35_Colleoni_Wael_S,196,-7070.711196441116,7067.946488130787,7039.945820406813,0.0,3.417114702095678e-10,0.0,True,log,5e+21,3e+20,71.0,Colleoni,Wael,S
output96Cp510_Lambeck_Wael_S,197,-7077.129896648311,7061.735408670156,7046.364520614008,0.0,1.1169842293055226e-09,0.0,True,log,1e+22,5e+20,96.0,Lambeck,Wael,S
output71Cp320_Lambeck_Wael_S,198,-7078.720888983946,7063.690293305844,7047.955512949643,0.0,1.3296913159006668e-12,0.0,True,log,2e+22,3e+20,71.0,Lambeck,Wael,S
output71Cp35_Lambeck_Wael_S,199,-7083.746442903599,7066.3267516723035,7052.981066869296,0.0,6.440470165503509e-10,0.0,True,log,5e+21,3e+20,71.0,Lambeck,Wael,S
output48Cp35_Colleoni_Wael_S,200,-7092.760977581616,7076.561405797565,7061.9956015473135,0.0,9.459991495334097e-13,0.0,True,log,5e+21,3e+20,48.0,Colleoni,Wael,S
output71Cp55_Colleoni_Wael_S,201,-7122.084086425556,7105.176625352995,7091.318710391253,0.0,9.744112695594984e-11,0.0,True,log,5e+21,5e+20,71.0,Colleoni,Wael,S
output96Cp37_Colleoni_Wael_S,202,-7147.537214954798,7138.127611070887,7116.771838920496,0.0,1.4112353097902514e-11,0.0,True,log,7e+21,3e+20,96.0,Colleoni,Wael,S
output96Cp310_Colleoni_Wael_S,203,-7153.78736445957,7147.525466310836,7123.021988425267,0.0,6.808812952913018e-11,0.0,True,log,1e+22,3e+20,96.0,Colleoni,Wael,S
output48Cp55_Colleoni_Wael_S,204,-7165.308912416248,7146.101826783945,7134.543536381945,0.0,5.555766591289001e-10,0.0,True,log,5e+21,5e+20,48.0,Colleoni,Wael,S
output71Cp37_Colleoni_Wael_S,205,-7167.633884082767,7159.579532204611,7136.868508048464,0.0,4.711873125983901e-12,0.0,True,log,7e+21,3e+20,71.0,Colleoni,Wael,S
output96Cp35_Colleoni_Wael_S,206,-7173.8255010056755,7153.962487767701,7143.060124971373,0.0,7.098809112461423e-12,0.0,True,log,5e+21,3e+20,96.0,Colleoni,Wael,S
output96Cp510_Colleoni_Wael_S,207,-7191.006517967831,7176.877631520792,7160.2411419335285,0.0,9.468463433264213e-10,0.0,True,log,1e+22,5e+20,96.0,Colleoni,Wael,S
output71Cp510_Colleoni_Wael_S,208,-7212.827255400416,7193.960904786944,7182.061879366113,0.0,3.560794098938946e-12,0.0,True,log,1e+22,5e+20,71.0,Colleoni,Wael,S
output48Cp330_Colleoni_Wael_S,209,-7212.875556871241,7200.712574301903,7182.1101808369385,0.0,7.473935825681148e-12,0.0,True,log,3e+22,3e+20,48.0,Colleoni,Wael,S
output48Cp530_Colleoni_Wael_S,210,-7220.014063535191,7208.440568280919,7189.248687500888,0.0,1.4025655567429812e-09,0.0,True,log,3e+22,5e+20,48.0,Colleoni,Wael,S
output71Cp530_Colleoni_Wael_S,211,-7221.892137124388,7213.620495454783,7191.126761090085,0.0,8.383430484105245e-12,0.0,True,log,3e+22,5e+20,71.0,Colleoni,Wael,S
output48Cp320_Colleoni_Wael_S,212,-7233.147249944684,7220.159628697173,7202.381873910381,0.0,3.340038158648407e-12,0.0,True,log,2e+22,3e+20,48.0,Colleoni,Wael,S
output96Cp520_Colleoni_Wael_S,213,-7236.635526367242,7220.787344546947,7205.870150332939,0.0,1.808650244583125e-10,0.0,True,log,2e+22,5e+20,96.0,Colleoni,Wael,S
output48Cp510_Colleoni_Wael_S,214,-7288.486279315757,7278.539374871532,7257.720903281454,0.0,5.406256617441131e-12,0.0,True,log,1e+22,5e+20,48.0,Colleoni,Wael,S
output71Cp320_Colleoni_Wael_S,215,-7296.505142694216,7285.621622635735,7265.739766659914,0.0,4.455278219681713e-10,0.0,True,log,2e+22,3e+20,71.0,Colleoni,Wael,S
